"","X","x","y","ID","Entity","Year","Time","Age","Sex","Disposition","TotL_ft","TotL_cm","SVL_cm","Weight_lbs","Weight_kg","Easting","Northing","GeneralLocation","Method","Additional_ID","County","Designation","Observer","Sentinel","EggCount","SizeEstimate","Percent_Hidden","SnakeTemp","AirTemp","ShadeTemp","GroundTemp","PavementTemp","BurowFeature","Microhabitat","Comments","Behavior","GlobalID","Breeding","Sector_I","Sector_II","Scout_2","Scout_3","Scout_4","Scout_5","Scout_Association","Date","timestamp"
"240",468,-81.5189970303552,26.0578068125109,"BP04-19FEB25","COSWFL",2025,1220,"Adult","Female","A",15.4,469,411,111,50.3,447910,2882190,"E of Faka Union Restoration; 98 Ave","Scout","","Collier",""," IB, IE, JE","Stuart",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{CE28B745-D932-419A-BF85-AB5F91708FFC}","","","","","","","","direct",2025-02-19,"2025-02-19 1220"
"241",470,-81.5190011739581,26.0578248810682,"BP05-19FEB25","COSWFL",2025,1220,"Adult","Male","A",10.8,329,286,30.3,13.8,447910,2882192,"E of Faka Union Restoration; 98 Ave","Scout","","Collier",""," IB, IE, JE","Stuart",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{E544A3D0-229C-4F7A-A59E-B86AB0AB42C7}","","PSRP","South","","","","","direct",2025-02-19,"2025-02-19 1220"
"242",471,-81.5235819316746,26.0230320648118,"BP01-19FEB25","COSWFL",2025,1038,"Adult","Male","A",11.3,343,300,35.9,16.3,447427,2878350,"W of Faka Union Restoration; 118 Ave","Scout","","Collier",""," IB, IE, JE","Midas",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{2B5E2AC5-C518-44EA-8A33-6A8A52D38756}","","PSRP","South","","","","","direct",2025-02-20,"2025-02-20 1038"
"243",472,-81.5239091697699,26.0502354683124,"BP02-19FEB25","COSWFL",2025,1145,"Adult","Male","A",10.6,323,282,31.6,14.3,447413,2881352,"W of Faka Union Restoration; 102 Ave","Scout","","Collier",""," IB, IE, JE","Lincoln",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{E919209A-63B6-4184-8749-A1F1E725412F}","","PSRP","South","","","","","direct",2025-02-20,"2025-02-20 1145"
"244",473,-81.5239091697699,26.0502354683124,"BP03-19FEB25","COSWFL",2025,1145,"Adult","Female","A",14.6,445,397,99.6,45.2,447413,2881352,"W of Faka Union Restoration; 102 Ave","Scout","","Collier",""," IB, IE, JE","Lincoln",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{FDA017AE-4795-46BA-93BA-50AE88234ECB}","","","","","","","","direct",2025-02-20,"2025-02-20 1145"
"245",474,-81.519164160203,26.0577306079016,"BP06-19FEB25","COSWFL",2025,1222,"Adult","Male","A",11.8,361,316,41.8,19,447893,2882184,"E of Faka Union Restoration; 98 Ave","Scout","","Collier",""," IB, IE, JE","Stuart",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{A5008A5C-2C0E-4213-B36E-73DC55F296B9}","","PSRP","South","","","","","direct",2025-02-20,"2025-02-20 1222"
"246",475,-81.5129723139548,26.0653743453155,"BP07-19FEB25","COSWFL",2025,1318,"Adult","Female","A",10.5,320,281,35.5,16.6,448516,2883024,"W of DeSoto Blvd; 95 Ave","Scout","","Collier",""," IB, IE, JE","Dion",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{F8FABFA7-8BEA-4928-98D9-01C34B2F6D29}","","PSRP","North","","","","","direct",2025-02-20,"2025-02-20 1318"
"247",476,-81.5129299391713,26.0655170369598,"BP08-19FEB25","COSWFL",2025,1322,"Adult","Male","A",10.7,327,285,30.1,13.7,448520,2883043,"W of DeSoto Blvd; 95 Ave","Scout","","Collier",""," IB, IE, JE","Dion",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{0C892046-CE78-49DC-9D3E-6429E796663E}","","PSRP","South","","","","","direct",2025-02-20,"2025-02-20 1322"
"248",478,-81.6477283310304,26.0613331263413,"BP02-20FEB25","COSWFL",2025,1430,"Adult","Female","A",15.1,460,409,89.42,40.56,435029,2882639,"Wiggins","Scout","","Collier",""," IB, IE, AF, JE","Poochie",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{925DB134-322F-4359-804B-46003460469F}","","","","","","","","direct",2025-02-21,"2025-02-21 1430"
"249",479,-81.6477283310304,26.0613331263413,"BP03-20FEB25","COSWFL",2025,1430,"Adult","Male","A",8.6,262,229,12.5,5.67,435029,2882639,"Wiggins","Scout","","Collier",""," IB, IE, AF, JE","Poochie",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{25B18A3C-E175-4E3A-AF8A-BAB02A1C448E}","","","","","","","","direct",2025-02-21,"2025-02-21 1430"
"250",480,-81.6776731793552,26.0745250817683,"BP04-20FEB25","COSWFL",2025,1537,"Adult","Female","A",13.6,415,365,75.88,34.42,432042,2884110,"Winding Cypress","Scout","","Collier",""," IB, IE, AF, JE","Franko",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{C961A439-BF54-405F-9781-ED45385675B1}","","","","","","","","direct",2025-02-21,"2025-02-21 1537"
"251",481,-81.5066078346134,25.9918308839735,"BP01-21FEB25","COSWFL",2025,1320,"Adult","Female","A",12.4,378,333,63.6,28.86,449121,2874878,"Faka Union Canal; W","Scout","","Collier",""," IB, IE, JE","Hisstopher",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{E98C2E70-2A06-464D-908A-36EBEA3B0BBA}","","","","","","","","direct",2025-02-22,"2025-02-22 1320"
"252",484,-81.5231122659436,26.0232302353126,"BP01-27FEB25","COSWFL",2025,1058,"Adult","Female","A",14.5,441,390,107.8,48.9,447529,2878473,"W of Faka Union Restoration; 118 Ave","Scout","","Collier",""," IB, IE, KaK, JE, Billy Kearney","Midas",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{095B0222-5140-4D63-9230-8417A3BFFD4D}","","","","","","","","",2025-02-27,"2025-02-27 1058"
"253",485,-81.5227009796125,26.0499014775041,"BP02-27FEB25","COSWFL",2025,1153,"Adult","Female","A",15.1,461,406,108.6,49.2,447540,2881316,"W of Faka Union Restoration; 102 Ave","Scout","","Collier","","IB, IE, KaK, JE, Billy Kearney","George",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{967E6746-C516-446E-9D87-4DE77FE8E27B}","","","","Lincoln","","","","direct",2025-02-27,"2025-02-27 1153"
"254",486,-81.5227012912224,26.0499038872669,"BP03-27FEB25","COSWFL",2025,1153,"Adult","Male","A",9.9,302,262,22.5,10.2,447540,2881316,"W of Faka Union Restoration; 102 Ave","Scout","","Collier","","IB, IE, KaK, JE, Billy Kearney","George",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{E01FA282-F951-4CDB-B544-49CF016C7098}","","","","Lincoln","","","","direct",2025-02-27,"2025-02-27 1153"
"255",487,-81.60242939016,26.0041809798841,"BP01-28FEB25","COSWFL",2025,1210,"Adult","Female","A",16.8,512,458,144.4,65.5,439536,2876289,"N of Tamiami Trail","Scout","","Collier",""," IB, IE, KaK, JE","Nice",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{B96CE9DE-5514-447C-B62A-F8B54B072D0A}","","","","","","","","direct",2025-02-28,"2025-02-28 1210"
"256",488,-81.6023364408414,26.0041787532403,"BP02-28FEB25","COSWFL",2025,1213,"Adult","Male","A",10.8,330,284,29.7,13.5,439547,2876290,"N of Tamiami Trail","Scout","","Collier",""," IB, IE, KaK, JE","Nice",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{C4C7453E-B3F4-45E8-A789-8A1890D13F02}","","North","East","","","","","direct",2025-02-28,"2025-02-28 1213"
"257",489,-81.5423163754573,26.0601928133991,"BP04-27FEB25","COSWFL",2025,1509,"Adult","Female","A",14.5,442,395,109.2,49.5,445567,2882463,"W of Everglades Blvd; 96 Ave","Scout","","Collier",""," IB, IE, KaK, JE, Billy Kearney","Walter",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{573CD6BB-92DA-4F9C-8C8B-5F3AF2ACF4B0}","","","","","","","","direct",2025-02-28,"2025-02-28 1509"
"258",490,-81.5423163754573,26.0601928133991,"BP05-27FEB25","COSWFL",2025,1509,"Adult","Male","A",9.2,280,246,16.4,7.4,445567,2882463,"W of Everglades Blvd; 96 Ave","Scout","","Collier",""," IB, IE, KaK, JE, Billy Kearney","Walter",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{9BC74C68-DBD7-4EE0-9452-578354152935}","","PSRP","North","","","","","direct",2025-02-28,"2025-02-28 1509"
"259",491,-81.5423163754573,26.0601928133991,"BP06-27FEB25","COSWFL",2025,1509,"Adult","Male","A",9.3,282,245,15.7,7.1,445567,2882463,"W of Everglades Blvd; 96 Ave","Scout","","Collier",""," IB, IE, KaK, JE, Billy Kearney","Walter",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{FE7A0A2A-A18E-4550-BA8E-947435905E14}","","PSRP","South","","","","","direct",2025-02-28,"2025-02-28 1509"
"260",493,-81.4977497837252,26.0132378411157,"BP01-12MAR25","COSWFL",2025,1219,"Adult","Female","A",11.48,350,309,52.2,23.7,451614,2878842,"W of Patterson Blvd; 116 Ave","Scout","","Collier","","IB, IE, KaK, JE, Renee Stoll","Connor",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{15F559E1-511F-4D73-9568-37E68841C7EE}","YES","PSRP","South","","","","","direct",2025-03-12,"2025-03-12 1219"
"261",494,-81.5230104159599,26.0499968137159,"BP02-12MAR25","COSWFL",2025,1321,"Adult","Female","A",11.42,348,306,43.5,19.7,447502,2881327,"W of Faka Union Restoration; 102 Ave","Scout","","Collier","","IB, IE, KaK, JE, Renee Stoll","Dion",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{7C49A0BF-03A7-4DD6-925B-692DDEE47FD0}","","PSRP","South","George","","","","direct",2025-03-12,"2025-03-12 1321"
"262",495,-81.5230104159599,26.0499968137159,"BP03-12MAR25","COSWFL",2025,1321,"Adult","Male","A",10.93,333,320,40.1,18.2,447502,2881327,"W of Faka Union Restoration; 102 Ave","Scout","","Collier","","IB, IE, KaK, JE, Renee Stoll","Dion",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{E7239DF3-1708-4289-B69B-9DD7A14A1863}","","PSRP","South","George","","","","direct",2025-03-12,"2025-03-12 1321"
"263",496,-81.5230104159599,26.0499968137159,"BP04-12MAR25","COSWFL",2025,1321,"Adult","Male","A",10.86,331,287,29.3,13.3,447502,2881327,"W of Faka Union Restoration; 102 Ave","Scout","","Collier","","IB, IE, KaK, JE, Renee Stoll","Dion",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{7434104C-4563-48EB-A748-B618431DA5F0}","","PSRP","South","George","","","","direct",2025-03-12,"2025-03-12 1321"
"264",497,-81.5230104159599,26.0499968137159,"BP05-12MAR25","COSWFL",2025,1321,"Adult","Male","A",10.56,322,280,28.8,13,447502,2881327,"W of Faka Union Restoration; 102 Ave","Scout","","Collier","","IB, IE, KaK, JE, Renee Stoll","Dion",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{B7A9BC80-C7CD-48D8-9304-32DAD9804243}","","PSRP","South","George","","","","direct",2025-03-12,"2025-03-12 1321"
"265",498,-81.6603924121436,26.0789297803131,"BP01-13MAR25","COSWFL",2025,1132,"Adult","Female","A",10.56,322,282,38.3,17.37,433780,2884596,"Belle Meade","Scout","","Collier",""," IB, IE, KaK, JE","Poochie",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{90C25A85-9525-4A40-AC4B-63B270F505AC}","","North","East","","","","","direct",2025-03-13,"2025-03-13 1132"
"266",499,-81.5191528392528,26.0574924236552,"BP01-19MAR25","COSWFL",2025,1320,"Adult","Female","A",NA,NA,NA,53.92,24.45,447894,2882154,"E of Faka Union Restoration, 98th Ave","Scout","","Collier",""," IB, JE, KaK, KF","Stuart",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{AD406C84-3827-42CF-ADD3-D440B2501353}","","PSRP","","Badger","","","","",2025-03-19,"2025-03-19 1320"
"267",500,-81.5054862044474,25.9921145833673,"BP01-21MAR25","COSWFL",2025,1250,"Adult","Female","A",NA,NA,NA,41.89,19,449232,2874912,"Faka Union Canal; W","Scout","","Collier",""," IB, JE","Hisstopher",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{490B1770-B78C-4300-9903-D22E16A015DE}","","","","","","","","direct",2025-03-21,"2025-03-21 1250"
"268",501,-81.5054862044474,25.9921145833673,"BP02-21MAR25","COSWFL",2025,1250,"Adult","Male","A",NA,NA,NA,27.8,12.61,449232,2874912,"Faka Union Canal; W","Scout","","Collier",""," IB, JE","Hisstopher",NA,"",NA,NA,NA,NA,NA,NA,"","","","","{ED6CDC19-33D5-4608-A1E4-0423506A35A4}","","","","","","","","direct",2025-03-21,"2025-03-21 1250"
